,id,data_set,data_set_label,indicator,period_type,period_from,period_to,country_key,country_label,bz_key,bz_short,bz_long,operator_key,operator_label,tso_eic_code,direction_key,adjacent_systems_key,adjacent_systems_label,year,month,day,unit,value,count_point_presents,flow_status,points_names,last_update_date_time,region_key,adjacent_bz_key
356,1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-02T06:00:00+00:002021-01-02T07:00:00+00:00Allocation,1,Aggregates,Allocation,hour,2021-01-02T07:00:00+01:00,2021-01-02T08:00:00+01:00,DE,Germany,DE-GASPOOL-,GASPOOL,GASPOOL Balancing Zone,DE-TSO-0018,Fluxys Deutschland GmbH,21X0000000012388,entry,Transmission,Transmission,2021,1,2,kWh/h,10805611.0,2,Provisionnal,Greifswald / Fluxys Deutschland|Lubmin II,2021-01-29T11:54:06+01:00,NWE,-----------
357,1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-02T06:00:00+00:002021-01-02T07:00:00+00:00Nomination/Renomination,1,Aggregates,Nomination/Renomination,hour,2021-01-02T07:00:00+01:00,2021-01-02T08:00:00+01:00,DE,Germany,DE-GASPOOL-,GASPOOL,GASPOOL Balancing Zone,DE-TSO-0018,Fluxys Deutschland GmbH,21X0000000012388,entry,Transmission,Transmission,2021,1,2,kWh/h,10805611.0,2,Provisionnal,Greifswald / Fluxys Deutschland|Lubmin II,2021-01-03T08:32:51+01:00,NWE,-----------
363,1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-02T06:00:00+00:002021-01-02T07:00:00+00:00Allocation,1,Aggregates,Allocation,hour,2021-01-02T07:00:00+01:00,2021-01-02T08:00:00+01:00,DE,Germany,DE-GASPOOL-,GASPOOL,GASPOOL Balancing Zone,DE-TSO-0018,Fluxys Deutschland GmbH,21X0000000012388,exit,Transmission,Transmission,2021,1,2,kWh/h,0.0,2,Provisionnal,Greifswald / Fluxys Deutschland|Lubmin II,2021-01-29T11:54:06+01:00,NWE,-----------
364,1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-02T06:00:00+00:002021-01-02T07:00:00+00:00Nomination/Renomination,1,Aggregates,Nomination/Renomination,hour,2021-01-02T07:00:00+01:00,2021-01-02T08:00:00+01:00,DE,Germany,DE-GASPOOL-,GASPOOL,GASPOOL Balancing Zone,DE-TSO-0018,Fluxys Deutschland GmbH,21X0000000012388,exit,Transmission,Transmission,2021,1,2,kWh/h,0.0,2,Provisionnal,Greifswald / Fluxys Deutschland|Lubmin II,2021-01-03T08:32:51+01:00,NWE,-----------
370,1AggregatesDEDE-GASPOOL-DE-TSO-0020entryTransmission2021-01-02T06:00:00+00:002021-01-02T07:00:00+00:00Nomination/Renomination,1,Aggregates,Nomination/Renomination,hour,2021-01-02T07:00:00+01:00,2021-01-02T08:00:00+01:00,DE,Germany,DE-GASPOOL-,GASPOOL,GASPOOL Balancing Zone,DE-TSO-0020,Lubmin-Brandov Gastransport GmbH,21X000000001309B,entry,Transmission,Transmission,2021,1,2,kWh/h,0.0,1,Provisionnal,Greifswald / LBTG,2021-01-03T08:32:51+01:00,NWE,-----------
375,1AggregatesDEDE-GASPOOL-DE-TSO-0001entryTransmission2021-01-02T05:00:00+00:002021-01-02T06:00:00+00:00Allocation,1,Aggregates,Allocation,hour,2021-01-02T06:00:00+01:00,2021-01-02T07:00:00+01:00,DE,Germany,DE-GASPOOL-,GASPOOL,GASPOOL Balancing Zone,DE-TSO-0001,GASCADE Gastransport GmbH,21X-DE-H-A0A0A-L,entry,Transmission,Transmission,2021,1,2,kWh/h,12590410.0,1,Provisionnal,Lubmin II,2021-01-03T12:53:06+01:00,NWE,-----------
376,1AggregatesDEDE-GASPOOL-DE-TSO-0001entryTransmission2021-01-02T05:00:00+00:002021-01-02T06:00:00+00:00Nomination/Renomination,1,Aggregates,Nomination/Renomination,hour,2021-01-02T06:00:00+01:00,2021-01-02T07:00:00+01:00,DE,Germany,DE-GASPOOL-,GASPOOL,GASPOOL Balancing Zone,DE-TSO-0001,GASCADE Gastransport GmbH,21X-DE-H-A0A0A-L,entry,Transmission,Transmission,2021,1,2,kWh/h,12590410.0,1,Provisionnal,Lubmin II,2021-01-03T05:30:18+01:00,NWE,-----------
377,1AggregatesDEDE-GASPOOL-DE-TSO-0001entryTransmission2021-01-02T05:00:00+00:002021-01-02T06:00:00+00:00Physical Flow,1,Aggregates,Physical Flow,hour,2021-01-02T06:00:00+01:00,2021-01-02T07:00:00+01:00,DE,Germany,DE-GASPOOL-,GASPOOL,GASPOOL Balancing Zone,DE-TSO-0001,GASCADE Gastransport GmbH,21X-DE-H-A0A0A-L,entry,Transmission,Transmission,2021,1,2,kWh/h,0.0,1,Provisionnal,Lubmin II,2021-02-08T05:50:46+01:00,NWE,-----------
416,1AggregatesDEDE-NCG-----DE-TSO-0002entryTransmission2021-01-02T05:00:00+00:002021-01-02T06:00:00+00:00Allocation,1,Aggregates,Allocation,hour,2021-01-02T06:00:00+01:00,2021-01-02T07:00:00+01:00,DE,Germany,DE-NCG-----,NCG,NCG Balancing Zone,DE-TSO-0002,Thyssengas GmbH,21X-DE-G-A0A0A-U,entry,Transmission,Transmission,2021,1,2,kWh/h,1889249.0,1,Provisionnal,Emden (EPT1) (Thyssengas),2021-01-03T14:53:49+01:00,NWE,-----------
417,1AggregatesDEDE-NCG-----DE-TSO-0002entryTransmission2021-01-02T05:00:00+00:002021-01-02T06:00:00+00:00Nomination/Renomination,1,Aggregates,Nomination/Renomination,hour,2021-01-02T06:00:00+01:00,2021-01-02T07:00:00+01:00,DE,Germany,DE-NCG-----,NCG,NCG Balancing Zone,DE-TSO-0002,Thyssengas GmbH,21X-DE-G-A0A0A-U,entry,Transmission,Transmission,2021,1,2,kWh/h,1889249.0,1,Provisionnal,Emden (EPT1) (Thyssengas),2021-01-03T05:30:18+01:00,NWE,-----------
